# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.80,0.00
1,1000,8.70,0.11
2,1000,8.62,0.23
4,1000,8.67,0.46
8,1000,8.65,0.93
16,1000,8.48,1.89
32,1000,8.46,3.78
64,1000,8.49,7.54
128,1000,8.49,15.07
256,1000,8.62,29.70
512,1000,11.24,45.56
1024,1000,11.61,88.19
2048,1000,13.66,149.90
4096,1000,14.82,276.45
8192,1000,17.09,479.24
16384,1000,28.14,582.21
32768,1000,40.15,816.09
65536,640,69.65,940.98
131072,320,130.75,1002.45
262144,160,171.85,1525.39
524288,80,251.63,2083.55
1048576,40,421.11,2490.05
2097152,20,741.28,2829.09
4194304,10,1402.20,2991.23
8388608,5,2865.77,2927.17
16777216,2,5884.34,2851.16
33554432,1,11843.90,2833.06
67108864,1,23780.36,2822.03
134217728,1,46561.85,2882.57
268435456,1,92484.07,2902.50
