# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.72,0.00
1,1000,8.71,0.11
2,1000,8.72,0.23
4,1000,8.71,0.46
8,1000,8.70,0.92
16,1000,8.71,1.84
32,1000,8.75,3.66
64,1000,8.82,7.26
128,1000,8.79,14.56
256,1000,8.82,29.01
512,1000,11.56,44.28
1024,1000,11.90,86.08
2048,1000,14.70,139.31
4096,1000,16.03,255.55
8192,1000,17.86,458.80
16384,1000,29.48,555.79
32768,1000,42.22,776.06
65536,640,71.35,918.52
131072,320,133.52,981.65
262144,160,157.36,1665.91
524288,80,230.24,2277.18
1048576,40,385.04,2723.29
2097152,20,682.09,3074.58
4194304,10,1296.49,3235.12
8388608,5,2657.00,3157.18
16777216,2,5549.74,3023.06
33554432,1,11109.49,3020.34
67108864,1,22138.67,3031.30
134217728,1,43258.69,3102.68
268435456,1,86478.91,3104.06
