# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.96
4,1000,0.22,17.80
8,1000,0.22,35.61
16,1000,0.23,70.92
32,1000,0.24,133.33
64,1000,0.24,265.93
128,1000,0.26,500.25
256,1000,0.28,911.27
512,1000,0.42,1221.84
1024,1000,0.45,2282.42
2048,1000,0.59,3448.02
4096,1000,0.84,4881.97
8192,1000,1.45,5638.98
16384,1000,2.42,6756.61
32768,1000,3.65,8982.04
65536,640,5.88,11154.08
131072,320,8.87,14781.39
262144,160,15.60,16804.80
524288,80,40.72,12876.94
1048576,40,84.54,12403.45
2097152,20,165.03,12707.61
4194304,10,422.54,9926.49
8388608,5,1152.19,7280.57
16777216,2,2611.11,6425.31
33554432,1,6076.71,5521.81
67108864,1,12159.66,5518.98
134217728,1,24305.22,5522.18
268435456,1,50396.24,5326.50
