# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.59
4,1000,0.44,9.06
8,1000,0.44,18.21
16,1000,0.44,36.41
32,1000,0.63,51.17
64,1000,0.64,99.93
128,1000,0.97,131.69
256,1000,1.04,245.27
512,1000,1.18,434.86
1024,1000,1.44,710.15
2048,1000,2.25,908.68
4096,1000,3.25,1259.04
8192,1000,5.20,1576.52
16384,1000,4.64,3531.32
32768,1000,5.57,5886.60
65536,640,6.73,9733.08
131072,320,9.51,13782.98
262144,160,12.87,20365.29
524288,80,26.10,20089.95
1048576,40,52.49,19976.19
2097152,20,140.53,14923.65
4194304,10,298.74,14039.93
8388608,5,651.64,12873.13
16777216,2,2160.99,7763.67
33554432,1,6104.14,5496.99
67108864,1,12609.54,5322.07
134217728,1,25428.08,5278.33
268435456,1,49697.04,5401.44
