# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.71,0.00
1,1000,4.77,0.21
2,1000,4.77,0.42
4,1000,4.76,0.84
8,1000,4.78,1.67
16,1000,4.78,3.35
32,1000,4.78,6.70
64,1000,4.79,13.36
128,1000,4.82,26.56
256,1000,4.84,52.87
512,1000,6.43,79.64
1024,1000,6.56,156.00
2048,1000,6.85,298.91
4096,1000,7.80,524.93
8192,1000,8.13,1007.08
16384,1000,14.82,1105.63
32768,1000,22.11,1482.28
65536,640,39.51,1658.62
131072,320,73.91,1773.48
262144,160,53.54,4896.25
524288,80,88.88,5898.78
1048576,40,151.13,6938.43
2097152,20,275.41,7614.74
4194304,10,605.91,6922.28
8388608,5,1456.26,5760.37
16777216,2,3184.59,5268.26
33554432,1,6448.58,5203.38
67108864,1,12870.01,5214.36
134217728,1,25663.11,5229.99
268435456,1,51219.14,5240.92
