# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.20,0.83
2,1000,1.21,1.66
4,1000,1.21,3.31
8,1000,1.21,6.62
16,1000,1.21,13.23
32,1000,1.24,25.81
64,1000,1.49,43.00
128,1000,1.54,82.96
256,1000,1.81,141.27
512,1000,1.89,270.82
1024,1000,2.08,492.49
2048,1000,2.80,731.00
4096,1000,3.66,1118.60
8192,1000,4.71,1741.03
16384,1000,6.36,2574.20
32768,1000,9.81,3340.98
65536,640,12.71,5155.57
131072,320,21.87,5994.49
262144,160,32.49,8068.07
524288,80,55.30,9481.65
1048576,40,96.74,10839.26
2097152,20,184.97,11338.06
4194304,10,354.59,11828.46
8388608,5,697.68,12023.51
16777216,2,1385.91,12105.53
33554432,1,2763.57,12141.68
67108864,1,5498.04,12205.97
134217728,1,11018.40,12181.23
268435456,1,21926.76,12242.37
