# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.35
2,1000,0.23,8.69
4,1000,0.23,17.36
8,1000,0.23,34.77
16,1000,0.23,69.37
32,1000,0.25,129.10
64,1000,0.25,256.14
128,1000,0.27,482.60
256,1000,0.28,899.71
512,1000,0.42,1208.82
1024,1000,0.46,2213.32
2048,1000,0.61,3374.40
4096,1000,0.86,4766.99
8192,1000,1.40,5858.22
16384,1000,2.37,6925.36
32768,1000,3.58,9163.81
65536,640,5.78,11332.87
131072,320,8.84,14828.22
262144,160,15.88,16504.27
524288,80,41.25,12709.13
1048576,40,84.72,12377.16
2097152,20,164.35,12760.35
4194304,10,437.56,9585.61
8388608,5,1190.07,7048.83
16777216,2,2574.30,6517.21
33554432,1,6058.43,5538.47
67108864,1,12116.73,5538.53
134217728,1,24305.42,5522.13
268435456,1,50276.64,5339.17
