# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.39,0.00
1,1000,15.43,0.06
2,1000,15.40,0.13
4,1000,15.43,0.26
8,1000,15.41,0.52
16,1000,15.52,1.03
32,1000,15.50,2.07
64,1000,15.55,4.12
128,1000,16.01,7.99
256,1000,15.96,16.04
512,1000,16.22,31.56
1024,1000,16.68,61.39
2048,1000,38.37,53.37
4096,1000,38.37,106.74
8192,1000,39.86,205.54
16384,1000,41.60,393.84
32768,1000,45.49,720.32
65536,640,147.44,444.50
131072,320,171.87,762.65
262144,160,237.51,1103.74
524288,80,358.64,1461.89
1048576,40,575.33,1822.56
2097152,20,1052.36,1992.82
4194304,10,2311.47,1814.56
