# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.06,0.00
1,1000,11.02,0.09
2,1000,10.72,0.19
4,1000,10.70,0.37
8,1000,10.73,0.75
16,1000,10.72,1.49
32,1000,10.81,2.96
64,1000,10.73,5.97
128,1000,10.77,11.89
256,1000,11.01,23.26
512,1000,11.18,45.81
1024,1000,11.19,91.53
2048,1000,13.88,147.52
4096,1000,15.30,267.75
8192,1000,17.60,465.52
16384,1000,23.18,706.68
32768,1000,37.15,881.98
65536,640,79.35,825.95
131072,320,118.03,1110.48
262144,160,208.22,1259.00
524288,80,310.54,1688.32
1048576,40,508.89,2060.51
2097152,20,921.61,2275.52
4194304,10,1748.19,2399.22
