# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.98,0.00
1,1000,9.09,0.11
2,1000,9.03,0.22
4,1000,9.07,0.44
8,1000,9.09,0.88
16,1000,9.07,1.76
32,1000,9.13,3.51
64,1000,9.11,7.02
128,1000,9.45,13.54
256,1000,9.49,26.97
512,1000,9.51,53.84
1024,1000,10.31,99.32
2048,1000,10.03,204.27
4096,1000,11.57,353.95
8192,1000,12.60,649.99
16384,1000,16.62,985.88
32768,1000,26.63,1230.68
65536,640,62.97,1040.78
131072,320,85.40,1534.82
262144,160,118.45,2213.10
524288,80,187.26,2799.72
1048576,40,330.11,3176.43
2097152,20,636.91,3292.68
4194304,10,1316.51,3185.92
