# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.79
2,1000,0.21,9.50
4,1000,0.21,18.96
8,1000,0.21,37.85
16,1000,0.21,74.94
32,1000,0.25,128.43
64,1000,0.25,260.14
128,1000,0.35,368.47
256,1000,0.38,675.27
512,1000,0.46,1121.08
1024,1000,0.57,1803.32
2048,1000,0.80,2569.09
4096,1000,1.15,3574.10
8192,1000,1.90,4316.56
16384,1000,2.97,5514.98
32768,1000,4.75,6901.99
65536,640,8.07,8121.97
131072,320,14.62,8966.53
262144,160,14.11,18572.31
524288,80,24.85,21101.11
1048576,40,58.86,17814.22
2097152,20,158.38,13241.58
4194304,10,330.56,12688.48
