# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.56,1.78
2,1000,0.56,3.57
4,1000,0.56,7.17
8,1000,0.56,14.38
16,1000,0.59,26.96
32,1000,0.63,50.77
64,1000,0.71,90.35
128,1000,0.98,130.55
256,1000,1.11,230.95
512,1000,1.23,417.75
1024,1000,1.47,694.79
2048,1000,1.64,1251.71
4096,1000,2.47,1660.90
8192,1000,3.17,2583.33
16384,1000,3.33,4923.11
32768,1000,4.65,7049.52
65536,640,6.29,10424.52
131072,320,9.95,13178.09
262144,160,17.94,14609.65
524288,80,37.28,14063.60
1048576,40,99.01,10590.84
2097152,20,241.25,8693.01
4194304,10,488.88,8579.44
