# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.56
2,1000,0.28,7.13
4,1000,0.28,14.22
8,1000,0.28,28.83
16,1000,0.29,55.51
32,1000,0.30,108.01
64,1000,0.32,197.17
128,1000,0.38,336.71
256,1000,0.45,571.68
512,1000,0.57,900.90
1024,1000,0.70,1468.48
2048,1000,0.82,2510.19
4096,1000,1.69,2424.28
8192,1000,2.03,4041.16
16384,1000,2.53,6470.87
32768,1000,3.58,9156.99
65536,640,5.74,11411.84
131072,320,9.76,13433.48
262144,160,16.79,15615.23
524288,80,36.20,14484.28
1048576,40,96.95,10816.18
2097152,20,233.46,8982.97
4194304,10,543.68,7714.61
