# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.36,1.47
4,1000,1.36,2.95
8,1000,1.36,5.89
16,1000,1.36,11.77
32,1000,1.39,23.09
64,1000,1.67,38.38
128,1000,1.71,75.07
256,1000,1.97,129.99
512,1000,2.06,248.21
1024,1000,2.31,443.40
2048,1000,2.96,690.85
4096,1000,3.95,1035.70
8192,1000,5.50,1488.93
16384,1000,7.31,2241.53
32768,1000,10.01,3273.11
65536,640,14.51,4516.41
131072,320,23.58,5558.96
262144,160,33.23,7889.76
524288,80,55.42,9459.68
1048576,40,98.83,10609.70
2097152,20,185.88,11282.02
4194304,10,355.09,11812.03
