# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.37
2,1000,0.42,4.77
4,1000,0.42,9.46
8,1000,0.42,18.91
16,1000,0.42,37.69
32,1000,0.57,56.40
64,1000,0.58,109.84
128,1000,1.05,121.71
256,1000,1.08,236.64
512,1000,1.17,437.02
1024,1000,1.44,711.00
2048,1000,2.09,980.36
4096,1000,2.97,1380.51
8192,1000,4.67,1753.08
16384,1000,7.37,2223.81
32768,1000,12.92,2535.92
65536,640,23.93,2739.17
131072,320,44.80,2925.53
262144,160,14.50,18077.23
524288,80,25.88,20257.57
1048576,40,60.18,17422.74
2097152,20,156.48,13401.91
4194304,10,337.16,12439.92
