# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.87
2,1000,0.20,9.85
4,1000,0.21,19.46
8,1000,0.23,34.81
16,1000,0.21,77.40
32,1000,0.25,128.66
64,1000,0.24,262.06
128,1000,0.34,374.77
256,1000,0.37,693.88
512,1000,0.45,1136.67
1024,1000,0.57,1808.39
2048,1000,0.77,2653.32
4096,1000,1.14,3583.37
8192,1000,1.89,4325.53
16384,1000,2.96,5535.39
32768,1000,4.77,6865.79
65536,640,8.12,8071.02
131072,320,14.80,8855.03
262144,160,13.96,18773.97
524288,80,24.65,21272.75
1048576,40,58.70,17864.56
2097152,20,158.43,13237.44
4194304,10,325.91,12869.65
