# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.75
2,1000,0.57,3.51
4,1000,0.56,7.09
8,1000,0.57,14.05
16,1000,0.61,26.02
32,1000,0.65,48.86
64,1000,0.77,82.96
128,1000,0.90,142.94
256,1000,1.05,242.87
512,1000,1.22,418.44
1024,1000,1.41,728.42
2048,1000,1.71,1196.39
4096,1000,2.49,1647.20
8192,1000,3.15,2602.62
16384,1000,3.68,4456.67
32768,1000,4.73,6928.26
65536,640,6.21,10560.80
131072,320,10.42,12582.02
262144,160,17.84,14698.28
524288,80,38.20,13723.09
1048576,40,100.67,10415.86
2097152,20,246.38,8511.80
4194304,10,499.43,8398.11
8388608,5,1251.39,6703.42
16777216,2,4213.78,3981.51
33554432,1,11055.98,3034.96
67108864,1,21971.49,3054.36
134217728,1,43289.91,3100.44
268435456,1,84496.05,3176.90
