# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.36,1.48
4,1000,1.35,2.95
8,1000,1.36,5.90
16,1000,1.36,11.78
32,1000,1.39,22.99
64,1000,1.68,38.03
128,1000,1.72,74.22
256,1000,2.00,128.08
512,1000,2.06,248.25
1024,1000,2.34,438.13
2048,1000,2.98,686.18
4096,1000,3.93,1042.98
8192,1000,5.51,1487.08
16384,1000,7.30,2245.08
32768,1000,10.00,3277.76
65536,640,14.47,4528.00
131072,320,23.52,5571.62
262144,160,33.22,7890.76
524288,80,55.46,9454.19
1048576,40,98.81,10612.47
2097152,20,184.64,11358.29
4194304,10,354.54,11830.38
8388608,5,698.78,12004.66
16777216,2,1383.18,12129.48
33554432,1,2762.27,12147.41
67108864,1,5512.72,12173.45
134217728,1,11020.66,12178.74
268435456,1,22071.26,12162.21
