# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.28,3.55
2,1000,0.28,7.17
4,1000,0.28,14.32
8,1000,0.28,28.68
16,1000,0.29,54.77
32,1000,0.29,108.67
64,1000,0.32,200.87
128,1000,0.37,350.06
256,1000,0.44,586.16
512,1000,0.58,889.70
1024,1000,0.67,1528.17
2048,1000,0.81,2524.90
4096,1000,1.70,2407.64
8192,1000,1.96,4170.86
16384,1000,2.55,6430.53
32768,1000,3.47,9442.57
65536,640,5.50,11907.91
131072,320,9.26,14154.59
262144,160,16.82,15586.96
524288,80,36.97,14181.36
1048576,40,99.96,10490.22
2097152,20,243.59,8609.37
4194304,10,563.05,7449.23
8388608,5,1718.67,4880.88
16777216,2,4221.34,3974.38
33554432,1,8874.22,3781.11
67108864,1,17506.43,3833.38
134217728,1,34242.14,3919.66
268435456,1,66339.18,4046.41
