# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.96
2,1000,0.20,9.85
4,1000,0.20,19.53
8,1000,0.20,39.10
16,1000,0.20,78.13
32,1000,0.25,126.91
64,1000,0.26,249.16
128,1000,0.35,368.55
256,1000,0.37,688.33
512,1000,0.46,1120.44
1024,1000,0.55,1845.27
2048,1000,0.77,2645.50
4096,1000,1.14,3578.47
8192,1000,1.90,4318.29
16384,1000,2.96,5530.95
32768,1000,4.75,6897.74
65536,640,8.13,8065.21
131072,320,14.69,8924.62
262144,160,14.06,18649.32
524288,80,26.17,20030.69
1048576,40,60.00,17477.37
2097152,20,156.84,13371.69
4194304,10,339.90,12339.92
8388608,5,965.96,8684.19
16777216,2,2517.45,6664.36
33554432,1,5493.53,6108.00
67108864,1,10991.21,6105.69
134217728,1,21899.04,6128.93
268435456,1,43400.22,6185.12
