# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.94,0.00
1,1000,5.07,0.20
2,1000,5.06,0.40
4,1000,5.03,0.79
8,1000,5.07,1.58
16,1000,5.07,3.15
32,1000,5.09,6.29
64,1000,5.08,12.61
128,1000,5.15,24.87
256,1000,5.18,49.44
512,1000,5.22,98.04
1024,1000,5.77,177.58
2048,1000,5.61,365.10
4096,1000,6.43,637.13
8192,1000,6.93,1181.74
16384,1000,8.92,1836.97
32768,1000,14.31,2290.11
65536,640,29.10,2251.93
131072,320,36.56,3585.24
262144,160,50.59,5182.23
524288,80,85.61,6124.01
1048576,40,147.27,7120.10
2097152,20,306.74,6836.80
4194304,10,655.11,6402.45
8388608,5,1567.60,5351.25
16777216,2,3330.70,5037.14
33554432,1,6602.35,5082.20
67108864,1,13249.92,5064.85
134217728,1,26173.29,5128.04
268435456,1,52112.71,5151.06
