# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.59
2,1000,0.28,7.10
4,1000,0.28,14.22
8,1000,0.28,28.43
16,1000,0.31,51.91
32,1000,0.29,108.52
64,1000,0.32,198.20
128,1000,0.38,336.60
256,1000,0.45,571.37
512,1000,0.60,858.63
1024,1000,0.68,1495.23
2048,1000,0.81,2527.49
4096,1000,1.66,2460.67
8192,1000,1.96,4173.63
16384,1000,2.52,6505.93
32768,1000,3.46,9475.59
65536,640,5.40,12140.66
131072,320,9.24,14187.43
262144,160,16.81,15597.08
524288,80,36.68,14295.44
1048576,40,97.99,10701.35
2097152,20,243.88,8599.23
4194304,10,562.92,7451.00
8388608,5,1727.82,4855.03
16777216,2,4232.15,3964.23
33554432,1,8861.44,3786.57
67108864,1,17679.93,3795.76
134217728,1,34300.24,3913.03
268435456,1,66383.67,4043.70
