# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.35,5.90
16,1000,1.36,11.79
32,1000,1.39,23.05
64,1000,1.69,37.80
128,1000,1.74,73.74
256,1000,1.99,128.32
512,1000,2.07,247.28
1024,1000,2.33,440.40
2048,1000,2.99,685.21
4096,1000,3.98,1029.76
8192,1000,5.51,1485.77
16384,1000,7.32,2237.71
32768,1000,10.02,3271.46
65536,640,14.50,4518.83
131072,320,23.54,5568.78
262144,160,33.23,7889.80
524288,80,56.08,9349.46
1048576,40,98.70,10623.50
2097152,20,185.38,11312.87
4194304,10,354.81,11821.42
8388608,5,697.48,12026.98
16777216,2,1383.57,12126.00
33554432,1,2759.48,12159.69
67108864,1,5499.28,12203.20
134217728,1,11018.32,12181.32
268435456,1,22069.01,12163.46
