# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.87,0.00
1,1000,4.96,0.20
2,1000,4.96,0.40
4,1000,4.96,0.81
8,1000,4.96,1.61
16,1000,4.95,3.24
32,1000,4.97,6.44
64,1000,4.97,12.86
128,1000,5.01,25.55
256,1000,5.06,50.59
512,1000,5.11,100.28
1024,1000,5.77,177.55
2048,1000,5.51,371.90
4096,1000,6.44,635.95
8192,1000,6.85,1196.34
16384,1000,8.99,1821.55
32768,1000,14.28,2294.59
65536,640,29.10,2252.36
131072,320,36.48,3592.78
262144,160,50.23,5218.78
524288,80,85.44,6136.16
1048576,40,147.55,7106.54
2097152,20,304.60,6885.00
4194304,10,650.84,6444.41
8388608,5,1572.32,5335.19
16777216,2,3311.15,5066.89
33554432,1,6604.01,5080.92
67108864,1,13212.74,5079.10
134217728,1,26116.36,5139.22
268435456,1,52035.71,5158.68
