# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.79
2,1000,0.21,9.59
4,1000,0.24,16.94
8,1000,0.21,37.78
16,1000,0.22,74.37
32,1000,0.25,126.16
64,1000,0.25,253.04
128,1000,0.35,368.10
256,1000,0.37,691.35
512,1000,0.46,1123.44
1024,1000,0.55,1852.15
2048,1000,0.78,2642.25
4096,1000,1.14,3577.75
8192,1000,1.90,4308.11
16384,1000,2.96,5539.78
32768,1000,4.76,6888.68
65536,640,8.09,8101.15
131072,320,14.63,8958.77
262144,160,14.04,18667.17
524288,80,25.48,20572.48
1048576,40,59.57,17602.95
2097152,20,158.60,13222.99
4194304,10,343.33,12216.42
8388608,5,968.11,8664.97
16777216,2,2518.26,6662.23
33554432,1,5591.15,6001.34
67108864,1,11168.37,6008.83
134217728,1,21906.36,6126.88
268435456,1,43525.55,6167.31
