# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.76
2,1000,0.22,9.24
4,1000,0.24,16.55
8,1000,0.21,37.66
16,1000,0.21,75.29
32,1000,0.25,130.03
64,1000,0.25,259.88
128,1000,0.35,365.72
256,1000,0.37,684.19
512,1000,0.45,1128.98
1024,1000,0.56,1825.93
2048,1000,0.78,2638.36
4096,1000,1.15,3564.34
8192,1000,1.90,4306.96
16384,1000,2.96,5534.99
32768,1000,4.77,6870.58
65536,640,8.13,8059.42
131072,320,14.70,8917.88
262144,160,14.09,18599.72
524288,80,25.94,20210.96
1048576,40,61.65,17007.98
2097152,20,157.67,13300.83
4194304,10,339.42,12357.28
8388608,5,971.28,8636.61
16777216,2,2527.96,6636.66
33554432,1,5536.99,6060.05
67108864,1,11217.24,5982.65
134217728,1,21941.48,6117.08
268435456,1,43581.58,6159.38
