# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.56
2,1000,0.28,7.07
4,1000,0.28,14.30
8,1000,0.28,28.71
16,1000,0.29,55.51
32,1000,0.29,109.11
64,1000,0.33,196.89
128,1000,0.38,334.59
256,1000,0.44,582.34
512,1000,0.59,862.86
1024,1000,0.70,1465.55
2048,1000,0.83,2479.45
4096,1000,1.70,2407.75
8192,1000,2.00,4104.60
16384,1000,2.53,6485.10
32768,1000,3.52,9312.94
65536,640,5.46,11993.04
131072,320,9.26,14156.35
262144,160,16.83,15575.10
524288,80,36.80,14248.40
1048576,40,98.02,10698.05
2097152,20,243.64,8607.67
4194304,10,560.03,7489.42
8388608,5,1729.43,4850.52
16777216,2,4224.25,3971.64
33554432,1,8857.43,3788.28
67108864,1,17618.43,3809.02
134217728,1,34260.70,3917.54
268435456,1,66341.32,4046.28
