# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.36,2.94
8,1000,1.35,5.91
16,1000,1.36,11.80
32,1000,1.40,22.88
64,1000,1.68,37.99
128,1000,1.73,73.89
256,1000,1.98,129.03
512,1000,3.61,142.01
1024,1000,2.32,440.44
2048,1000,2.98,686.21
4096,1000,3.91,1047.07
8192,1000,5.47,1496.46
16384,1000,7.25,2259.92
32768,1000,10.10,3244.53
65536,640,14.46,4532.31
131072,320,23.51,5574.04
262144,160,33.21,7892.97
524288,80,55.46,9453.21
1048576,40,98.83,10609.89
2097152,20,184.80,11347.95
4194304,10,354.56,11829.66
