# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.50,0.00
1,1000,15.56,0.06
2,1000,15.54,0.13
4,1000,15.53,0.26
8,1000,15.58,0.51
16,1000,15.60,1.03
32,1000,15.60,2.05
64,1000,15.67,4.09
128,1000,16.09,7.96
256,1000,16.18,15.82
512,1000,16.35,31.31
1024,1000,16.81,60.92
2048,1000,38.91,52.64
4096,1000,39.19,104.53
8192,1000,39.72,206.23
16384,1000,41.67,393.17
32768,1000,49.01,668.59
65536,640,146.97,445.93
131072,320,158.98,824.44
262144,160,212.65,1232.78
524288,80,318.67,1645.25
1048576,40,523.52,2002.92
2097152,20,944.11,2221.31
4194304,10,1953.04,2147.57
