# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.44,2.28
2,1000,0.41,4.83
4,1000,0.41,9.65
8,1000,0.41,19.40
16,1000,0.42,38.44
32,1000,0.57,56.61
64,1000,0.58,109.68
128,1000,1.05,122.24
256,1000,1.07,239.68
512,1000,1.17,437.55
1024,1000,1.43,718.13
2048,1000,2.07,989.38
4096,1000,2.93,1395.70
8192,1000,4.64,1765.07
16384,1000,7.05,2325.60
32768,1000,12.86,2548.44
65536,640,23.69,2766.69
131072,320,44.38,2953.44
262144,160,14.67,17865.74
524288,80,26.54,19753.29
1048576,40,59.37,17663.18
2097152,20,156.52,13399.00
4194304,10,338.95,12374.46
