# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,4.90
2,1000,0.20,9.83
4,1000,0.21,19.36
8,1000,0.21,38.50
16,1000,0.21,76.17
32,1000,0.25,127.26
64,1000,0.25,255.72
128,1000,0.35,362.87
256,1000,0.37,683.55
512,1000,0.46,1117.21
1024,1000,0.57,1798.31
2048,1000,0.77,2646.15
4096,1000,1.15,3570.25
8192,1000,1.90,4321.75
16384,1000,2.97,5510.13
32768,1000,4.77,6874.53
65536,640,8.10,8092.40
131072,320,14.66,8940.71
262144,160,14.04,18672.74
524288,80,24.92,21040.91
1048576,40,58.51,17920.73
2097152,20,159.06,13185.02
4194304,10,339.09,12369.32
