# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.59
2,1000,0.28,7.16
4,1000,0.28,14.27
8,1000,0.28,28.40
16,1000,0.29,54.76
32,1000,0.29,109.51
64,1000,0.32,197.92
128,1000,0.37,345.95
256,1000,0.43,596.09
512,1000,0.60,855.97
1024,1000,0.68,1515.97
2048,1000,0.85,2414.42
4096,1000,1.71,2392.11
8192,1000,2.06,3977.23
16384,1000,2.55,6418.61
32768,1000,3.52,9299.98
65536,640,5.51,11893.28
131072,320,9.29,14111.72
262144,160,16.95,15466.26
524288,80,37.60,13943.70
1048576,40,99.49,10539.07
2097152,20,237.94,8813.65
4194304,10,569.08,7370.39
