# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.52
2,1000,0.28,7.10
4,1000,0.28,14.26
8,1000,0.28,28.24
16,1000,0.29,54.47
32,1000,0.29,109.67
64,1000,0.32,201.05
128,1000,0.38,340.04
256,1000,0.43,594.62
512,1000,0.60,847.99
1024,1000,0.69,1491.11
2048,1000,0.87,2365.20
4096,1000,1.66,2474.54
8192,1000,2.01,4082.97
16384,1000,2.48,6613.77
32768,1000,3.57,9165.96
65536,640,5.31,12348.55
131072,320,9.00,14560.66
262144,160,16.91,15505.09
524288,80,37.38,14024.27
1048576,40,98.15,10683.10
2097152,20,235.72,8896.95
4194304,10,565.70,7414.30
