# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.76
2,1000,0.56,3.55
4,1000,0.56,7.15
8,1000,0.56,14.33
16,1000,0.60,26.88
32,1000,0.71,45.38
64,1000,0.82,78.24
128,1000,0.95,135.08
256,1000,1.10,233.00
512,1000,1.25,411.11
1024,1000,1.42,723.33
2048,1000,1.66,1233.25
4096,1000,2.66,1540.27
8192,1000,3.25,2520.29
16384,1000,3.54,4623.59
32768,1000,4.67,7020.72
65536,640,6.33,10353.21
131072,320,10.43,12564.72
262144,160,17.96,14597.09
524288,80,37.79,13874.83
1048576,40,100.76,10406.29
2097152,20,245.99,8525.50
4194304,10,497.28,8434.51
