# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.78
2,1000,0.23,8.80
4,1000,0.21,19.40
8,1000,0.21,38.53
16,1000,0.21,76.47
32,1000,0.25,130.25
64,1000,0.25,257.01
128,1000,0.35,367.32
256,1000,0.37,687.43
512,1000,0.46,1123.66
1024,1000,0.56,1825.53
2048,1000,0.77,2650.96
4096,1000,1.14,3579.86
8192,1000,1.90,4307.31
16384,1000,2.98,5506.04
32768,1000,4.79,6846.88
65536,640,8.09,8102.82
131072,320,14.64,8951.36
262144,160,14.00,18723.57
524288,80,24.96,21002.19
1048576,40,60.51,17330.33
2097152,20,156.52,13398.40
4194304,10,333.12,12590.97
