# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.44
2,1000,0.41,4.85
4,1000,0.41,9.69
8,1000,0.41,19.33
16,1000,0.41,39.00
32,1000,0.57,56.38
64,1000,0.58,110.66
128,1000,1.04,122.64
256,1000,1.13,225.87
512,1000,1.20,426.25
1024,1000,1.42,719.28
2048,1000,2.08,984.09
4096,1000,2.96,1382.54
8192,1000,4.65,1761.24
16384,1000,7.30,2244.85
32768,1000,12.70,2579.97
65536,640,23.67,2768.57
131072,320,43.97,2980.95
262144,160,14.81,17695.59
524288,80,26.13,20061.45
1048576,40,60.40,17361.54
2097152,20,157.23,13337.98
4194304,10,336.24,12474.06
