# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.95,0.00
1,1000,5.04,0.20
2,1000,5.03,0.40
4,1000,5.09,0.79
8,1000,5.05,1.58
16,1000,5.02,3.19
32,1000,5.05,6.33
64,1000,5.06,12.65
128,1000,5.11,25.04
256,1000,5.15,49.73
512,1000,5.22,98.05
1024,1000,5.84,175.22
2048,1000,5.57,367.39
4096,1000,6.47,632.86
8192,1000,6.92,1183.53
16384,1000,9.01,1818.84
32768,1000,14.33,2286.07
65536,640,29.61,2213.15
131072,320,36.70,3571.59
262144,160,51.35,5105.17
524288,80,85.98,6098.12
1048576,40,148.31,7070.24
2097152,20,306.83,6834.94
4194304,10,650.72,6445.65
