# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.80
2,1000,0.23,8.67
4,1000,0.21,18.82
8,1000,0.21,37.95
16,1000,0.21,75.64
32,1000,0.25,129.45
64,1000,0.25,260.95
128,1000,0.35,367.19
256,1000,0.38,682.15
512,1000,0.45,1127.07
1024,1000,0.55,1847.51
2048,1000,0.77,2660.15
4096,1000,1.14,3581.23
8192,1000,1.89,4328.46
16384,1000,2.96,5537.79
32768,1000,4.75,6896.59
65536,640,8.11,8081.23
131072,320,14.65,8949.05
262144,160,14.02,18703.64
524288,80,25.50,20562.88
1048576,40,62.02,16905.90
2097152,20,158.07,13267.51
4194304,10,338.16,12403.19
