# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.26,0.00
1,1000,8.26,0.12
2,1000,8.27,0.24
4,1000,8.25,0.49
8,1000,8.27,0.97
16,1000,8.28,1.93
32,1000,8.23,3.89
64,1000,8.25,7.75
128,1000,8.57,14.94
256,1000,8.65,29.59
512,1000,8.73,58.62
1024,1000,10.07,101.65
2048,1000,9.31,220.03
4096,1000,11.29,362.89
8192,1000,12.04,680.66
16384,1000,16.48,994.18
32768,1000,26.72,1226.27
65536,640,61.37,1067.94
131072,320,81.06,1616.91
262144,160,116.44,2251.26
524288,80,186.35,2813.49
1048576,40,331.19,3166.12
2097152,20,640.46,3274.44
4194304,10,1322.20,3172.20
