# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.89,0.00
1,1000,5.00,0.20
2,1000,4.99,0.40
4,1000,4.99,0.80
8,1000,5.01,1.60
16,1000,4.99,3.21
32,1000,5.00,6.40
64,1000,4.99,12.84
128,1000,5.07,25.26
256,1000,5.12,49.99
512,1000,5.17,99.02
1024,1000,5.86,174.81
2048,1000,5.52,371.20
4096,1000,6.47,633.44
8192,1000,6.82,1201.10
16384,1000,8.90,1841.05
32768,1000,14.05,2332.70
65536,640,29.27,2238.71
131072,320,36.31,3610.11
262144,160,51.02,5137.68
524288,80,85.60,6124.97
1048576,40,146.99,7133.61
2097152,20,306.94,6832.48
4194304,10,649.85,6454.29
