# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.35,5.91
16,1000,1.36,11.77
32,1000,1.39,23.10
64,1000,1.67,38.39
128,1000,1.72,74.46
256,1000,1.98,129.39
512,1000,2.06,248.62
1024,1000,2.31,442.52
2048,1000,2.98,686.35
4096,1000,3.91,1047.05
8192,1000,5.50,1489.11
16384,1000,7.25,2259.71
32768,1000,10.10,3243.60
65536,640,14.43,4543.06
131072,320,23.52,5573.58
262144,160,33.19,7897.90
524288,80,58.13,9019.87
1048576,40,99.11,10579.76
2097152,20,184.67,11356.01
4194304,10,356.78,11756.00
