# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.18
2,1000,0.18,10.86
4,1000,0.18,21.78
8,1000,0.19,42.85
16,1000,0.19,86.34
32,1000,0.22,143.90
64,1000,0.22,292.00
128,1000,0.30,429.81
256,1000,0.33,770.96
512,1000,0.39,1298.45
1024,1000,0.50,2053.55
2048,1000,0.74,2761.58
4096,1000,1.11,3679.61
8192,1000,1.85,4421.29
16384,1000,2.93,5593.64
32768,1000,4.70,6964.84
65536,640,8.02,8173.18
131072,320,14.46,9062.93
262144,160,12.58,20831.29
524288,80,22.29,23516.02
1048576,40,51.47,20371.31
2097152,20,138.23,15171.33
4194304,10,311.12,13481.14
