# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.89,0.00
1,1000,7.92,0.13
2,1000,7.94,0.25
4,1000,7.93,0.50
8,1000,7.94,1.01
16,1000,7.93,2.02
32,1000,7.97,4.02
64,1000,7.97,8.03
128,1000,8.34,15.35
256,1000,8.42,30.41
512,1000,8.50,60.26
1024,1000,9.56,107.08
2048,1000,9.06,226.03
4096,1000,10.84,377.85
8192,1000,11.59,706.54
16384,1000,15.53,1055.04
32768,1000,26.25,1248.34
65536,640,57.79,1134.01
131072,320,78.58,1667.98
262144,160,113.51,2309.34
524288,80,174.07,3011.97
1048576,40,305.45,3432.84
2097152,20,601.88,3484.33
4194304,10,1237.97,3388.04
