# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.97,0.00
1,1000,9.84,0.10
2,1000,9.88,0.20
4,1000,9.85,0.41
8,1000,9.87,0.81
16,1000,9.82,1.63
32,1000,10.22,3.13
64,1000,9.86,6.49
128,1000,9.97,12.84
256,1000,10.21,25.07
512,1000,10.10,50.67
1024,1000,10.71,95.61
2048,1000,13.08,156.63
4096,1000,13.84,295.97
8192,1000,15.81,518.14
16384,1000,19.60,835.84
32768,1000,29.71,1103.06
65536,640,64.27,1019.64
131072,320,91.05,1439.49
262144,160,153.13,1711.95
524288,80,224.45,2335.88
1048576,40,369.73,2836.09
2097152,20,666.98,3144.27
4194304,10,1286.11,3261.24
