# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.22
32,1000,1.01,31.84
64,1000,1.13,56.65
128,1000,1.17,108.98
256,1000,1.42,180.90
512,1000,1.48,345.33
1024,1000,1.64,625.07
2048,1000,2.31,886.52
4096,1000,3.18,1288.54
8192,1000,4.44,1844.17
16384,1000,6.23,2631.27
32768,1000,8.38,3908.81
65536,640,12.24,5355.55
131072,320,18.38,7129.31
262144,160,31.99,8195.61
524288,80,54.02,9706.10
1048576,40,96.99,10810.93
2097152,20,182.19,11511.09
4194304,10,352.06,11913.46
