# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.53,0.18
2,1000,5.51,0.36
4,1000,5.52,0.73
8,1000,5.52,1.45
16,1000,5.52,2.90
32,1000,5.52,5.80
64,1000,5.54,11.54
128,1000,5.60,22.85
256,1000,5.66,45.21
512,1000,5.69,89.93
1024,1000,6.29,162.85
2048,1000,6.13,333.88
4096,1000,7.12,575.34
8192,1000,7.55,1085.18
16384,1000,9.85,1662.73
32768,1000,15.74,2082.29
65536,640,29.81,2198.40
131072,320,40.01,3275.96
262144,160,55.13,4755.28
524288,80,86.94,6030.57
1048576,40,151.09,6940.08
2097152,20,287.24,7301.09
4194304,10,577.80,7259.06
