# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.88
2,1000,0.19,10.72
4,1000,0.19,20.90
8,1000,0.19,41.39
16,1000,0.19,82.59
32,1000,0.22,143.03
64,1000,0.22,288.06
128,1000,0.31,407.80
256,1000,0.32,789.73
512,1000,0.39,1309.71
1024,1000,0.51,2021.72
2048,1000,0.75,2745.15
4096,1000,1.11,3686.45
8192,1000,1.85,4422.28
16384,1000,2.92,5601.78
32768,1000,4.69,6980.64
65536,640,8.01,8181.27
131072,320,14.43,9084.70
262144,160,12.56,20869.77
524288,80,22.30,23512.97
1048576,40,51.46,20375.30
2097152,20,137.29,15274.79
4194304,10,306.72,13674.70
