# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.00
4,1000,0.40,9.98
8,1000,0.40,19.99
16,1000,0.40,40.10
32,1000,0.56,57.47
64,1000,0.56,113.50
128,1000,0.87,147.89
256,1000,0.90,285.82
512,1000,1.11,460.32
1024,1000,1.29,796.18
2048,1000,2.07,987.21
4096,1000,2.97,1380.77
8192,1000,4.78,1714.07
16384,1000,7.91,2071.22
32768,1000,13.79,2375.70
65536,640,25.69,2550.61
131072,320,46.55,2815.75
262144,160,14.54,18023.35
524288,80,25.51,20552.83
1048576,40,55.96,18736.88
2097152,20,142.30,14737.99
4194304,10,297.64,14091.99
