# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.25
2,1000,0.19,10.53
4,1000,0.19,20.86
8,1000,0.19,41.91
16,1000,0.19,83.91
32,1000,0.22,142.33
64,1000,0.22,285.86
128,1000,0.31,407.65
256,1000,0.32,799.06
512,1000,0.37,1375.71
1024,1000,0.50,2036.93
2048,1000,0.75,2748.39
4096,1000,1.11,3680.10
8192,1000,1.86,4408.97
16384,1000,3.09,5297.33
32768,1000,4.92,6659.16
65536,640,8.43,7774.51
131072,320,14.92,8783.46
262144,160,13.68,19163.97
524288,80,25.19,20816.17
1048576,40,55.22,18990.38
2097152,20,142.94,14671.97
4194304,10,307.15,13655.41
