# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.60
2,1000,0.62,3.24
4,1000,0.63,6.34
8,1000,0.62,12.84
16,1000,0.67,23.78
32,1000,0.78,40.95
64,1000,0.87,73.16
128,1000,1.01,126.13
256,1000,1.21,212.36
512,1000,1.12,458.23
1024,1000,1.39,737.75
2048,1000,1.79,1146.25
4096,1000,2.79,1466.27
8192,1000,3.04,2695.96
16384,1000,3.64,4497.77
32768,1000,4.43,7397.44
65536,640,6.44,10181.78
131072,320,9.88,13263.79
262144,160,19.30,13584.02
524288,80,38.19,13729.02
1048576,40,90.56,11578.32
2097152,20,217.06,9661.78
4194304,10,407.38,10295.83
