# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.28,3.53
2,1000,0.28,7.12
4,1000,0.29,14.00
8,1000,0.28,28.22
16,1000,0.28,56.62
32,1000,0.29,110.03
64,1000,0.30,216.65
128,1000,0.30,426.05
256,1000,0.32,800.53
512,1000,0.55,926.31
1024,1000,0.60,1695.80
2048,1000,0.74,2775.79
4096,1000,0.96,4286.03
8192,1000,1.45,5635.78
16384,1000,2.42,6769.47
32768,1000,3.57,9166.47
65536,640,5.99,10939.02
131072,320,8.84,14820.09
262144,160,15.40,17026.15
524288,80,43.20,12136.88
1048576,40,83.83,12508.85
2097152,20,161.62,12976.06
4194304,10,420.67,9970.42
