# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.51
4,1000,0.44,8.99
8,1000,0.44,18.02
16,1000,0.44,36.20
32,1000,0.49,65.26
64,1000,0.48,133.01
128,1000,0.60,214.06
256,1000,0.63,404.28
512,1000,0.96,535.47
1024,1000,0.99,1033.52
2048,1000,1.13,1807.20
4096,1000,1.56,2626.54
8192,1000,2.03,4028.70
16384,1000,3.48,4712.94
32768,1000,5.32,6163.49
65536,640,9.42,6954.75
131072,320,15.28,8577.12
262144,160,28.21,9291.26
524288,80,68.06,7703.47
1048576,40,133.11,7877.44
2097152,20,257.53,8143.21
4194304,10,510.96,8208.70
