# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.14
2,1000,0.47,4.28
4,1000,0.47,8.49
8,1000,0.47,17.07
16,1000,0.46,34.43
32,1000,0.49,65.23
64,1000,0.49,129.62
128,1000,0.58,222.60
256,1000,0.63,405.41
512,1000,0.98,522.83
1024,1000,1.02,1007.43
2048,1000,1.15,1774.38
4096,1000,1.55,2650.59
8192,1000,2.09,3925.04
16384,1000,3.56,4604.95
32768,1000,5.29,6195.98
65536,640,9.07,7229.32
131072,320,15.10,8681.64
262144,160,27.54,9517.01
524288,80,68.60,7642.61
1048576,40,132.41,7919.39
2097152,20,256.48,8176.74
4194304,10,511.88,8193.89
