# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.64,0.00
1,1000,9.70,0.10
2,1000,9.70,0.21
4,1000,9.69,0.41
8,1000,9.69,0.83
16,1000,9.69,1.65
32,1000,9.71,3.29
64,1000,9.73,6.58
128,1000,9.85,13.00
256,1000,17.02,15.04
512,1000,20.12,25.44
1024,1000,25.97,39.43
2048,1000,21.40,95.71
4096,1000,21.30,192.33
8192,1000,21.67,378.06
16384,1000,24.00,682.59
32768,1000,31.85,1028.72
65536,640,49.56,1322.29
131072,320,70.54,1858.14
262144,160,109.10,2402.76
524288,80,194.91,2689.85
1048576,40,354.86,2954.89
2097152,20,664.25,3157.17
4194304,10,1358.04,3088.50
