# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.82
2,1000,0.26,7.79
4,1000,0.25,15.84
8,1000,0.25,31.72
16,1000,0.25,63.33
32,1000,0.26,121.56
64,1000,0.26,242.64
128,1000,0.27,466.10
256,1000,0.30,866.79
512,1000,0.53,973.94
1024,1000,0.58,1773.53
2048,1000,0.72,2841.69
4096,1000,0.91,4488.33
8192,1000,1.50,5446.29
16384,1000,2.43,6749.32
32768,1000,3.68,8895.10
65536,640,5.97,10984.39
131072,320,8.78,14928.78
262144,160,16.37,16011.50
524288,80,40.91,12815.89
1048576,40,84.16,12459.00
2097152,20,163.68,12812.53
4194304,10,391.06,10725.43
