# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.52,0.00
1,1000,1.54,0.65
2,1000,1.53,1.30
4,1000,1.53,2.62
8,1000,1.54,5.21
16,1000,1.53,10.43
32,1000,1.53,20.93
64,1000,1.64,38.96
128,1000,1.84,69.48
256,1000,1.86,138.00
512,1000,1.95,262.82
1024,1000,2.02,508.15
2048,1000,2.43,844.37
4096,1000,3.90,1049.49
8192,1000,3.83,2137.25
16384,1000,4.28,3825.51
32768,1000,5.15,6359.31
65536,640,6.93,9452.22
131072,320,10.81,12128.19
262144,160,17.87,14666.36
524288,80,36.41,14399.26
1048576,40,98.45,10651.28
2097152,20,233.21,8992.53
4194304,10,473.21,8863.50
