# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.86,0.00
1,1000,8.84,0.11
2,1000,8.85,0.23
4,1000,8.84,0.45
8,1000,8.83,0.91
16,1000,8.85,1.81
32,1000,8.81,3.63
64,1000,9.07,7.06
128,1000,9.11,14.05
256,1000,9.15,27.98
512,1000,10.44,49.05
1024,1000,10.65,96.18
2048,1000,11.04,185.47
4096,1000,12.44,329.16
8192,1000,13.85,591.34
16384,1000,25.38,645.49
32768,1000,36.19,905.35
65536,640,56.02,1169.83
131072,320,100.21,1308.01
262144,160,123.62,2120.48
524288,80,183.53,2856.76
1048576,40,337.66,3105.42
2097152,20,674.52,3109.13
4194304,10,1329.97,3153.69
