# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.25
2,1000,0.45,4.47
4,1000,0.44,9.03
8,1000,0.45,17.93
16,1000,0.44,36.02
32,1000,0.49,65.24
64,1000,0.48,132.41
128,1000,0.60,214.09
256,1000,0.62,409.94
512,1000,0.98,523.36
1024,1000,1.00,1026.82
2048,1000,1.14,1790.53
4096,1000,1.54,2652.11
8192,1000,2.11,3874.92
16384,1000,3.72,4402.02
32768,1000,5.37,6097.61
65536,640,9.28,7063.69
131072,320,15.38,8519.88
262144,160,29.32,8940.91
524288,80,67.34,7785.96
1048576,40,131.68,7963.29
2097152,20,257.16,8155.16
4194304,10,508.64,8246.17
