# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,1.99
2,1000,0.50,3.97
4,1000,0.50,7.96
8,1000,0.50,16.01
16,1000,0.50,32.16
32,1000,0.52,61.45
64,1000,0.52,122.36
128,1000,0.61,211.40
256,1000,0.64,399.50
512,1000,0.97,529.19
1024,1000,1.05,972.76
2048,1000,1.19,1720.77
4096,1000,1.63,2507.60
8192,1000,2.16,3796.96
16384,1000,3.65,4483.55
32768,1000,5.27,6212.58
65536,640,9.17,7150.21
131072,320,14.97,8756.76
262144,160,27.56,9510.64
524288,80,66.55,7878.65
1048576,40,132.14,7935.26
2097152,20,256.73,8168.81
4194304,10,509.47,8232.63
