# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.70,1.43
2,1000,0.69,2.89
4,1000,0.69,5.80
8,1000,0.70,11.44
16,1000,0.70,22.83
32,1000,0.70,45.53
64,1000,0.70,91.68
128,1000,0.73,175.19
256,1000,0.72,353.94
512,1000,1.18,435.28
1024,1000,1.27,807.60
2048,1000,1.39,1472.42
4096,1000,1.90,2155.63
8192,1000,2.41,3404.04
16384,1000,3.57,4594.24
32768,1000,5.43,6038.64
65536,640,9.38,6987.53
131072,320,15.23,8608.88
262144,160,27.73,9454.50
524288,80,68.07,7702.33
1048576,40,132.60,7907.73
2097152,20,257.30,8150.56
4194304,10,509.81,8227.12
