# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.11,0.00
1,1000,5.13,0.20
2,1000,5.13,0.39
4,1000,5.09,0.79
8,1000,5.09,1.57
16,1000,5.10,3.14
32,1000,5.12,6.25
64,1000,5.13,12.48
128,1000,5.16,24.82
256,1000,5.20,49.24
512,1000,6.54,78.32
1024,1000,6.66,153.69
2048,1000,6.91,296.18
4096,1000,7.52,544.58
8192,1000,8.17,1002.41
16384,1000,14.89,1100.35
32768,1000,22.28,1470.73
65536,640,39.11,1675.61
131072,320,72.52,1807.35
262144,160,52.88,4957.43
524288,80,88.74,5907.90
1048576,40,152.06,6895.87
2097152,20,304.01,6898.22
4194304,10,645.94,6493.31
