# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.87
2,1000,0.26,7.83
4,1000,0.26,15.66
8,1000,0.26,31.28
16,1000,0.26,62.51
32,1000,0.27,119.64
64,1000,0.27,237.60
128,1000,0.28,460.83
256,1000,0.30,861.63
512,1000,0.55,937.82
1024,1000,0.57,1783.45
2048,1000,0.71,2883.27
4096,1000,0.93,4401.50
8192,1000,1.51,5433.86
16384,1000,2.39,6849.57
32768,1000,3.67,8928.47
65536,640,5.97,10979.87
131072,320,8.81,14879.83
262144,160,15.47,16945.71
524288,80,41.93,12502.68
1048576,40,83.83,12508.14
2097152,20,163.93,12792.82
4194304,10,394.24,10638.84
