# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.05
2,1000,0.49,4.09
4,1000,0.49,8.11
8,1000,0.49,16.31
16,1000,0.49,32.74
32,1000,0.67,47.43
64,1000,0.67,95.20
128,1000,1.21,105.45
256,1000,1.22,209.04
512,1000,1.30,393.91
1024,1000,1.57,653.04
2048,1000,2.24,914.23
4096,1000,3.12,1311.72
8192,1000,4.78,1713.36
16384,1000,4.82,3398.42
32768,1000,5.58,5867.47
65536,640,7.08,9262.40
131072,320,9.44,13888.00
262144,160,14.42,18176.50
524288,80,25.24,20769.04
1048576,40,59.35,17668.63
2097152,20,158.79,13207.08
4194304,10,330.98,12672.30
