# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.69,0.00
1,1000,1.65,0.61
2,1000,1.71,1.17
4,1000,1.64,2.44
8,1000,1.71,4.69
16,1000,1.66,9.63
32,1000,1.67,19.21
64,1000,1.71,37.35
128,1000,1.76,72.93
256,1000,1.91,133.89
512,1000,1.88,272.22
1024,1000,1.85,552.14
2048,1000,2.15,953.42
4096,1000,2.51,1634.30
8192,1000,3.13,2614.15
16384,1000,3.70,4429.96
32768,1000,4.53,7235.87
65536,640,6.49,10091.20
131072,320,10.41,12594.35
262144,160,17.49,14990.25
524288,80,34.32,15278.66
1048576,40,94.40,11107.56
2097152,20,216.82,9672.51
4194304,10,526.82,7961.57
